matrix,system,use_case,variant,latency,throughput,congestion,max_link_util,algorithm,topology,topology_params,inferred_pattern,total_traffic_gb,strategy,communication_cost,cost_reduction,num_physical_nodes,scheduler,makespan,energy_kwh,avg_power_kw,utilization,jobs_completed,avg_queue_length,total_nodes,scenario,compute_power_mw,total_power_mw,pue,active_nodes,power_per_node_kw
lulesh_s20_n8_20260120_230237,lassen,node_placement,locality,,,,,,fat-tree,,,,locality,15437696.0,0.0,4608.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230237,lassen,node_placement,spectral,,,,,,fat-tree,,,,spectral,15437696.0,0.0,4608.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230237,lassen,scheduling,fcfs,,,,,,,,,,,,,,fcfs,1.0,0.7721016888888916,2779.56608000001,0.0,0.0,0.0,4608.0,,,,,,
lulesh_s20_n8_20260120_230237,lassen,scheduling,backfill,,,,,,,,,,,,,,backfill,1.0,0.7721016888888916,2779.56608000001,0.0,0.0,0.0,4608.0,,,,,,
lulesh_s20_n8_20260120_230237,lassen,scheduling,multitenant,,,,,,,,,,,,,,multitenant,3600.0,2779.566080000105,2779.566080000105,0.0,0.0,0.0,4608.0,,,,,,
lulesh_s20_n8_20260120_230237,lassen,power,baseline,,,,,,,,,,,,,,,,,,0.7,,,4608.0,baseline,3.613854375,4.6980106875,1.3,3225.0,1.120575
lulesh_s20_n8_20260120_230237,lassen,power,power_cap,,,,,,,,,,,,,,,,,,0.7,,,4608.0,power_cap,3.613854375,4.6980106875,1.3,3225.0,1.120575
lulesh_s20_n8_20260120_230237,lassen,power,frequency_scaling,,,,,,,,,,,,,,,,,,0.7,,,4608.0,frequency_scaling,3.3893967937499996,4.4062158318749995,1.3,3225.0,1.0509757499999999
lulesh_s20_n8_20260120_230237,lassen,power,job_packing,,,,,,,,,,,,,,,,,,0.7,,,4608.0,job_packing,3.493276605,4.541259586500001,1.3,3225.0,1.0831865441860467
lulesh_s20_n8_20260120_230237,frontier,adaptive_routing,minimal,3.500259828972308,24.97875777663146,7.423684923076923e-05,0.00085041152,minimal,dragonfly,"d=4,a=2,p=4",all-to-all,0.007718848,,,,,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230237,frontier,adaptive_routing,ugal,4.000296947396923,24.97875777663146,7.423684923076923e-05,0.00085041152,ugal,dragonfly,"d=4,a=2,p=4",all-to-all,0.007718848,,,,,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230237,frontier,adaptive_routing,valiant,5.000371184246154,24.97875777663146,7.423684923076923e-05,0.00085041152,valiant,dragonfly,"d=4,a=2,p=4",all-to-all,0.007718848,,,,,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230237,frontier,node_placement,contiguous,,,,,,dragonfly,,,,contiguous,7718848.0,0.0,9472.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230237,frontier,node_placement,random,,,,,,dragonfly,,,,random,7718848.0,0.0,9472.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230237,frontier,node_placement,locality,,,,,,dragonfly,,,,locality,7718848.0,0.0,9472.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230237,frontier,node_placement,spectral,,,,,,dragonfly,,,,spectral,7718848.0,0.0,9472.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230237,frontier,scheduling,fcfs,,,,,,,,,,,,,,fcfs,1.0,2.0295899513416464,7306.5238248299265,0.0,0.0,0.0,9472.0,,,,,,
lulesh_s20_n8_20260120_230237,frontier,scheduling,backfill,,,,,,,,,,,,,,backfill,1.0,2.0295899513416464,7306.5238248299265,0.0,0.0,0.0,9472.0,,,,,,
lulesh_s20_n8_20260120_230237,frontier,scheduling,multitenant,,,,,,,,,,,,,,multitenant,3600.0,7306.523824829668,7306.523824829668,0.0,0.0,0.0,9472.0,,,,,,
lulesh_s20_n8_20260120_230237,frontier,power,baseline,,,,,,,,,,,,,,,,,,0.7,,,9472.0,baseline,12.574458,15.089349599999998,1.2,6630.0,1.8965999999999998
lulesh_s20_n8_20260120_230237,frontier,power,power_cap,,,,,,,,,,,,,,,,,,0.7,,,9472.0,power_cap,12.574458,15.089349599999998,1.2,6630.0,1.8965999999999998
lulesh_s20_n8_20260120_230237,frontier,power,frequency_scaling,,,,,,,,,,,,,,,,,,0.7,,,9472.0,frequency_scaling,11.706498179999997,14.047797815999996,1.2,6630.0,1.7656859999999996
lulesh_s20_n8_20260120_230237,frontier,power,job_packing,,,,,,,,,,,,,,,,,,0.7,,,9472.0,job_packing,12.2605054,14.712606479999998,1.2,6630.0,1.8492466666666667
lulesh_s20_n8_20260120_230319,lassen,adaptive_routing,minimal,3.601498134528,12.478775810590353,0.00041614847999999995,0.00170082304,minimal,fat-tree,k=4,all-to-all,0.007718848,,,,,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230319,lassen,adaptive_routing,ecmp,3.601498134528,12.478775810590353,0.00041614847999999995,0.00170082304,ecmp,fat-tree,k=4,all-to-all,0.007718848,,,,,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230319,lassen,node_placement,contiguous,,,,,,fat-tree,,,,contiguous,15437696.0,0.0,4608.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230319,lassen,node_placement,random,,,,,,fat-tree,,,,random,15437696.0,0.0,4608.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230319,lassen,node_placement,locality,,,,,,fat-tree,,,,locality,15437696.0,0.0,4608.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230319,lassen,node_placement,spectral,,,,,,fat-tree,,,,spectral,15437696.0,0.0,4608.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230319,lassen,scheduling,fcfs,,,,,,,,,,,,,,fcfs,1.0,0.7721016888888916,2779.56608000001,0.0,0.0,0.0,4608.0,,,,,,
lulesh_s20_n8_20260120_230319,lassen,scheduling,backfill,,,,,,,,,,,,,,backfill,1.0,0.7721016888888916,2779.56608000001,0.0,0.0,0.0,4608.0,,,,,,
lulesh_s20_n8_20260120_230319,lassen,scheduling,multitenant,,,,,,,,,,,,,,multitenant,3600.0,2779.566080000105,2779.566080000105,0.0,0.0,0.0,4608.0,,,,,,
lulesh_s20_n8_20260120_230319,lassen,power,baseline,,,,,,,,,,,,,,,,,,0.7,,,4608.0,baseline,3.613854375,4.6980106875,1.3,3225.0,1.120575
lulesh_s20_n8_20260120_230319,lassen,power,power_cap,,,,,,,,,,,,,,,,,,0.7,,,4608.0,power_cap,3.613854375,4.6980106875,1.3,3225.0,1.120575
lulesh_s20_n8_20260120_230319,lassen,power,frequency_scaling,,,,,,,,,,,,,,,,,,0.7,,,4608.0,frequency_scaling,3.3893967937499996,4.4062158318749995,1.3,3225.0,1.0509757499999999
lulesh_s20_n8_20260120_230319,lassen,power,job_packing,,,,,,,,,,,,,,,,,,0.7,,,4608.0,job_packing,3.493276605,4.541259586500001,1.3,3225.0,1.0831865441860467
lulesh_s20_n8_20260120_230319,frontier,adaptive_routing,minimal,3.500259828972308,24.97875777663146,7.423684923076923e-05,0.00085041152,minimal,dragonfly,"d=4,a=2,p=4",all-to-all,0.007718848,,,,,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230319,frontier,adaptive_routing,ugal,4.000296947396923,24.97875777663146,7.423684923076923e-05,0.00085041152,ugal,dragonfly,"d=4,a=2,p=4",all-to-all,0.007718848,,,,,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230319,frontier,adaptive_routing,valiant,5.000371184246154,24.97875777663146,7.423684923076923e-05,0.00085041152,valiant,dragonfly,"d=4,a=2,p=4",all-to-all,0.007718848,,,,,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230319,frontier,node_placement,contiguous,,,,,,dragonfly,,,,contiguous,7718848.0,0.0,9472.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230319,frontier,node_placement,random,,,,,,dragonfly,,,,random,7718848.0,0.0,9472.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230319,frontier,node_placement,locality,,,,,,dragonfly,,,,locality,7718848.0,0.0,9472.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230319,frontier,node_placement,spectral,,,,,,dragonfly,,,,spectral,7718848.0,0.0,9472.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230319,frontier,scheduling,fcfs,,,,,,,,,,,,,,fcfs,1.0,2.0295899513416464,7306.5238248299265,0.0,0.0,0.0,9472.0,,,,,,
lulesh_s20_n8_20260120_230319,frontier,scheduling,backfill,,,,,,,,,,,,,,backfill,1.0,2.0295899513416464,7306.5238248299265,0.0,0.0,0.0,9472.0,,,,,,
lulesh_s20_n8_20260120_230319,frontier,scheduling,multitenant,,,,,,,,,,,,,,multitenant,3600.0,7306.523824829668,7306.523824829668,0.0,0.0,0.0,9472.0,,,,,,
lulesh_s20_n8_20260120_230319,frontier,power,baseline,,,,,,,,,,,,,,,,,,0.7,,,9472.0,baseline,12.574458,15.089349599999998,1.2,6630.0,1.8965999999999998
lulesh_s20_n8_20260120_230319,frontier,power,power_cap,,,,,,,,,,,,,,,,,,0.7,,,9472.0,power_cap,12.574458,15.089349599999998,1.2,6630.0,1.8965999999999998
lulesh_s20_n8_20260120_230319,frontier,power,frequency_scaling,,,,,,,,,,,,,,,,,,0.7,,,9472.0,frequency_scaling,11.706498179999997,14.047797815999996,1.2,6630.0,1.7656859999999996
lulesh_s20_n8_20260120_230319,frontier,power,job_packing,,,,,,,,,,,,,,,,,,0.7,,,9472.0,job_packing,12.2605054,14.712606479999998,1.2,6630.0,1.8492466666666667
lulesh_s20_n8_20260120_230454,lassen,adaptive_routing,minimal,3.601498134528,12.478775810590353,0.00041614847999999995,0.00170082304,minimal,fat-tree,k=4,all-to-all,0.007718848,,,,,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230454,lassen,adaptive_routing,ecmp,3.601498134528,12.478775810590353,0.00041614847999999995,0.00170082304,ecmp,fat-tree,k=4,all-to-all,0.007718848,,,,,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230454,lassen,node_placement,contiguous,,,,,,fat-tree,,,,contiguous,15437696.0,0.0,4608.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230454,lassen,node_placement,random,,,,,,fat-tree,,,,random,15437696.0,0.0,4608.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230454,lassen,node_placement,locality,,,,,,fat-tree,,,,locality,15437696.0,0.0,4608.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230454,lassen,node_placement,spectral,,,,,,fat-tree,,,,spectral,15437696.0,0.0,4608.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230454,lassen,scheduling,fcfs,,,,,,,,,,,,,,fcfs,1.0,0.7721016888888916,2779.56608000001,0.0,0.0,0.0,4608.0,,,,,,
lulesh_s20_n8_20260120_230454,lassen,scheduling,backfill,,,,,,,,,,,,,,backfill,1.0,0.7721016888888916,2779.56608000001,0.0,0.0,0.0,4608.0,,,,,,
lulesh_s20_n8_20260120_230454,lassen,scheduling,multitenant,,,,,,,,,,,,,,multitenant,3600.0,2779.566080000105,2779.566080000105,0.0,0.0,0.0,4608.0,,,,,,
lulesh_s20_n8_20260120_230454,lassen,power,baseline,,,,,,,,,,,,,,,,,,0.7,,,4608.0,baseline,3.613854375,4.6980106875,1.3,3225.0,1.120575
lulesh_s20_n8_20260120_230454,lassen,power,power_cap,,,,,,,,,,,,,,,,,,0.7,,,4608.0,power_cap,3.613854375,4.6980106875,1.3,3225.0,1.120575
lulesh_s20_n8_20260120_230454,lassen,power,frequency_scaling,,,,,,,,,,,,,,,,,,0.7,,,4608.0,frequency_scaling,3.3893967937499996,4.4062158318749995,1.3,3225.0,1.0509757499999999
lulesh_s20_n8_20260120_230454,lassen,power,job_packing,,,,,,,,,,,,,,,,,,0.7,,,4608.0,job_packing,3.493276605,4.541259586500001,1.3,3225.0,1.0831865441860467
lulesh_s20_n8_20260120_230454,frontier,adaptive_routing,minimal,3.500259828972308,24.97875777663146,7.423684923076923e-05,0.00085041152,minimal,dragonfly,"d=4,a=2,p=4",all-to-all,0.007718848,,,,,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230454,frontier,adaptive_routing,ugal,4.000296947396923,24.97875777663146,7.423684923076923e-05,0.00085041152,ugal,dragonfly,"d=4,a=2,p=4",all-to-all,0.007718848,,,,,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230454,frontier,adaptive_routing,valiant,5.000371184246154,24.97875777663146,7.423684923076923e-05,0.00085041152,valiant,dragonfly,"d=4,a=2,p=4",all-to-all,0.007718848,,,,,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230454,frontier,node_placement,contiguous,,,,,,dragonfly,,,,contiguous,7718848.0,0.0,9472.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230454,frontier,node_placement,random,,,,,,dragonfly,,,,random,7718848.0,0.0,9472.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230454,frontier,node_placement,locality,,,,,,dragonfly,,,,locality,7718848.0,0.0,9472.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230454,frontier,node_placement,spectral,,,,,,dragonfly,,,,spectral,7718848.0,0.0,9472.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230454,frontier,scheduling,fcfs,,,,,,,,,,,,,,fcfs,1.0,2.0295899513416464,7306.5238248299265,0.0,0.0,0.0,9472.0,,,,,,
lulesh_s20_n8_20260120_230454,frontier,scheduling,backfill,,,,,,,,,,,,,,backfill,1.0,2.0295899513416464,7306.5238248299265,0.0,0.0,0.0,9472.0,,,,,,
lulesh_s20_n8_20260120_230454,frontier,scheduling,multitenant,,,,,,,,,,,,,,multitenant,3600.0,7306.523824829668,7306.523824829668,0.0,0.0,0.0,9472.0,,,,,,
lulesh_s20_n8_20260120_230454,frontier,power,baseline,,,,,,,,,,,,,,,,,,0.7,,,9472.0,baseline,12.574458,15.089349599999998,1.2,6630.0,1.8965999999999998
lulesh_s20_n8_20260120_230454,frontier,power,power_cap,,,,,,,,,,,,,,,,,,0.7,,,9472.0,power_cap,12.574458,15.089349599999998,1.2,6630.0,1.8965999999999998
lulesh_s20_n8_20260120_230454,frontier,power,frequency_scaling,,,,,,,,,,,,,,,,,,0.7,,,9472.0,frequency_scaling,11.706498179999997,14.047797815999996,1.2,6630.0,1.7656859999999996
lulesh_s20_n8_20260120_230454,frontier,power,job_packing,,,,,,,,,,,,,,,,,,0.7,,,9472.0,job_packing,12.2605054,14.712606479999998,1.2,6630.0,1.8492466666666667
lulesh_s20_n8_20260120_230654,lassen,adaptive_routing,minimal,3.601498134528,12.478775810590353,0.00041614847999999995,0.00170082304,minimal,fat-tree,k=4,all-to-all,0.007718848,,,,,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230654,lassen,adaptive_routing,ecmp,3.601498134528,12.478775810590353,0.00041614847999999995,0.00170082304,ecmp,fat-tree,k=4,all-to-all,0.007718848,,,,,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230654,lassen,node_placement,contiguous,,,,,,fat-tree,,,,contiguous,15437696.0,0.0,4608.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230654,lassen,node_placement,random,,,,,,fat-tree,,,,random,15437696.0,0.0,4608.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230654,lassen,node_placement,locality,,,,,,fat-tree,,,,locality,15437696.0,0.0,4608.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230654,lassen,node_placement,spectral,,,,,,fat-tree,,,,spectral,15437696.0,0.0,4608.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230654,lassen,scheduling,fcfs,,,,,,,,,,,,,,fcfs,1.0,0.7721016888888916,2779.56608000001,0.0,0.0,0.0,4608.0,,,,,,
lulesh_s20_n8_20260120_230654,lassen,scheduling,backfill,,,,,,,,,,,,,,backfill,1.0,0.7721016888888916,2779.56608000001,0.0,0.0,0.0,4608.0,,,,,,
lulesh_s20_n8_20260120_230654,lassen,scheduling,multitenant,,,,,,,,,,,,,,multitenant,3600.0,2779.566080000105,2779.566080000105,0.0,0.0,0.0,4608.0,,,,,,
lulesh_s20_n8_20260120_230654,lassen,power,baseline,,,,,,,,,,,,,,,,,,0.7,,,4608.0,baseline,3.613854375,4.6980106875,1.3,3225.0,1.120575
lulesh_s20_n8_20260120_230654,lassen,power,power_cap,,,,,,,,,,,,,,,,,,0.7,,,4608.0,power_cap,3.613854375,4.6980106875,1.3,3225.0,1.120575
lulesh_s20_n8_20260120_230654,lassen,power,frequency_scaling,,,,,,,,,,,,,,,,,,0.7,,,4608.0,frequency_scaling,3.3893967937499996,4.4062158318749995,1.3,3225.0,1.0509757499999999
lulesh_s20_n8_20260120_230654,lassen,power,job_packing,,,,,,,,,,,,,,,,,,0.7,,,4608.0,job_packing,3.493276605,4.541259586500001,1.3,3225.0,1.0831865441860467
lulesh_s20_n8_20260120_230654,frontier,adaptive_routing,minimal,3.500259828972308,24.97875777663146,7.423684923076923e-05,0.00085041152,minimal,dragonfly,"d=4,a=2,p=4",all-to-all,0.007718848,,,,,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230654,frontier,adaptive_routing,ugal,4.000296947396923,24.97875777663146,7.423684923076923e-05,0.00085041152,ugal,dragonfly,"d=4,a=2,p=4",all-to-all,0.007718848,,,,,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230654,frontier,adaptive_routing,valiant,5.000371184246154,24.97875777663146,7.423684923076923e-05,0.00085041152,valiant,dragonfly,"d=4,a=2,p=4",all-to-all,0.007718848,,,,,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230654,frontier,node_placement,contiguous,,,,,,dragonfly,,,,contiguous,7718848.0,0.0,9472.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230654,frontier,node_placement,random,,,,,,dragonfly,,,,random,7718848.0,0.0,9472.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230654,frontier,node_placement,locality,,,,,,dragonfly,,,,locality,7718848.0,0.0,9472.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230654,frontier,node_placement,spectral,,,,,,dragonfly,,,,spectral,7718848.0,0.0,9472.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_230654,frontier,scheduling,fcfs,,,,,,,,,,,,,,fcfs,1.0,2.0295899513416464,7306.5238248299265,0.0,0.0,0.0,9472.0,,,,,,
lulesh_s20_n8_20260120_230654,frontier,scheduling,backfill,,,,,,,,,,,,,,backfill,1.0,2.0295899513416464,7306.5238248299265,0.0,0.0,0.0,9472.0,,,,,,
lulesh_s20_n8_20260120_230654,frontier,scheduling,multitenant,,,,,,,,,,,,,,multitenant,3600.0,7306.523824829668,7306.523824829668,0.0,0.0,0.0,9472.0,,,,,,
lulesh_s20_n8_20260120_230654,frontier,power,baseline,,,,,,,,,,,,,,,,,,0.7,,,9472.0,baseline,12.574458,15.089349599999998,1.2,6630.0,1.8965999999999998
lulesh_s20_n8_20260120_230654,frontier,power,power_cap,,,,,,,,,,,,,,,,,,0.7,,,9472.0,power_cap,12.574458,15.089349599999998,1.2,6630.0,1.8965999999999998
lulesh_s20_n8_20260120_230654,frontier,power,frequency_scaling,,,,,,,,,,,,,,,,,,0.7,,,9472.0,frequency_scaling,11.706498179999997,14.047797815999996,1.2,6630.0,1.7656859999999996
lulesh_s20_n8_20260120_230654,frontier,power,job_packing,,,,,,,,,,,,,,,,,,0.7,,,9472.0,job_packing,12.2605054,14.712606479999998,1.2,6630.0,1.8492466666666667
lulesh_s20_n8_20260120_231003,lassen,adaptive_routing,minimal,3.601498134528,12.478775810590353,0.00041614847999999995,0.00170082304,minimal,fat-tree,k=4,all-to-all,0.007718848,,,,,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_231003,lassen,adaptive_routing,ecmp,3.601498134528,12.478775810590353,0.00041614847999999995,0.00170082304,ecmp,fat-tree,k=4,all-to-all,0.007718848,,,,,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_231003,lassen,node_placement,contiguous,,,,,,fat-tree,,,,contiguous,15437696.0,0.0,4608.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_231003,lassen,node_placement,random,,,,,,fat-tree,,,,random,15437696.0,0.0,4608.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_231003,lassen,node_placement,locality,,,,,,fat-tree,,,,locality,15437696.0,0.0,4608.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_231003,lassen,node_placement,spectral,,,,,,fat-tree,,,,spectral,15437696.0,0.0,4608.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_231003,lassen,scheduling,fcfs,,,,,,,,,,,,,,fcfs,1.0,0.7721016888888916,2779.56608000001,0.0,0.0,0.0,4608.0,,,,,,
lulesh_s20_n8_20260120_231003,lassen,scheduling,backfill,,,,,,,,,,,,,,backfill,1.0,0.7721016888888916,2779.56608000001,0.0,0.0,0.0,4608.0,,,,,,
lulesh_s20_n8_20260120_231003,lassen,scheduling,multitenant,,,,,,,,,,,,,,multitenant,3600.0,2779.566080000105,2779.566080000105,0.0,0.0,0.0,4608.0,,,,,,
lulesh_s20_n8_20260120_231003,lassen,power,baseline,,,,,,,,,,,,,,,,,,0.7,,,4608.0,baseline,3.613854375,4.6980106875,1.3,3225.0,1.120575
lulesh_s20_n8_20260120_231003,lassen,power,power_cap,,,,,,,,,,,,,,,,,,0.7,,,4608.0,power_cap,3.613854375,4.6980106875,1.3,3225.0,1.120575
lulesh_s20_n8_20260120_231003,lassen,power,frequency_scaling,,,,,,,,,,,,,,,,,,0.7,,,4608.0,frequency_scaling,3.3893967937499996,4.4062158318749995,1.3,3225.0,1.0509757499999999
lulesh_s20_n8_20260120_231003,lassen,power,job_packing,,,,,,,,,,,,,,,,,,0.7,,,4608.0,job_packing,3.493276605,4.541259586500001,1.3,3225.0,1.0831865441860467
lulesh_s20_n8_20260120_231003,frontier,adaptive_routing,minimal,3.500259828972308,24.97875777663146,7.423684923076923e-05,0.00085041152,minimal,dragonfly,"d=4,a=2,p=4",all-to-all,0.007718848,,,,,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_231003,frontier,adaptive_routing,ugal,4.000296947396923,24.97875777663146,7.423684923076923e-05,0.00085041152,ugal,dragonfly,"d=4,a=2,p=4",all-to-all,0.007718848,,,,,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_231003,frontier,adaptive_routing,valiant,5.000371184246154,24.97875777663146,7.423684923076923e-05,0.00085041152,valiant,dragonfly,"d=4,a=2,p=4",all-to-all,0.007718848,,,,,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_231003,frontier,node_placement,contiguous,,,,,,dragonfly,,,,contiguous,7718848.0,0.0,9472.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_231003,frontier,node_placement,random,,,,,,dragonfly,,,,random,7718848.0,0.0,9472.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_231003,frontier,node_placement,locality,,,,,,dragonfly,,,,locality,7718848.0,0.0,9472.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_231003,frontier,node_placement,spectral,,,,,,dragonfly,,,,spectral,7718848.0,0.0,9472.0,,,,,,,,,,,,,,
lulesh_s20_n8_20260120_231003,frontier,scheduling,fcfs,,,,,,,,,,,,,,fcfs,1.0,2.0295899513416464,7306.5238248299265,0.0,0.0,0.0,9472.0,,,,,,
lulesh_s20_n8_20260120_231003,frontier,scheduling,backfill,,,,,,,,,,,,,,backfill,1.0,2.0295899513416464,7306.5238248299265,0.0,0.0,0.0,9472.0,,,,,,
lulesh_s20_n8_20260120_231003,frontier,scheduling,multitenant,,,,,,,,,,,,,,multitenant,3600.0,7306.523824829668,7306.523824829668,0.0,0.0,0.0,9472.0,,,,,,
lulesh_s20_n8_20260120_231003,frontier,power,baseline,,,,,,,,,,,,,,,,,,0.7,,,9472.0,baseline,12.574458,15.089349599999998,1.2,6630.0,1.8965999999999998
lulesh_s20_n8_20260120_231003,frontier,power,power_cap,,,,,,,,,,,,,,,,,,0.7,,,9472.0,power_cap,12.574458,15.089349599999998,1.2,6630.0,1.8965999999999998
lulesh_s20_n8_20260120_231003,frontier,power,frequency_scaling,,,,,,,,,,,,,,,,,,0.7,,,9472.0,frequency_scaling,11.706498179999997,14.047797815999996,1.2,6630.0,1.7656859999999996
lulesh_s20_n8_20260120_231003,frontier,power,job_packing,,,,,,,,,,,,,,,,,,0.7,,,9472.0,job_packing,12.2605054,14.712606479999998,1.2,6630.0,1.8492466666666667
